CERTHHSZ,FSWAGES,FSUSIZE,FSSLTDED,REALPROP,FSGRINC,RAWERND,FSERNDE2,FSTOTDED,SHELDED,HWGT,FSEARN,FSNELDER,FSDIS,FSTOTDE2,FSTANF,TPOV,FSSSI,FSNONCIT,FSUNEARN,FSNETINC,RAWNET,LIQRESOR,FSSLTDE2,FSASSET,TANF_IND,WRK_POOR,FSERNDED,FSSTDDE2,FSGA,CAT_ELIG,FSVEHAST,VEHICLEA
1.0,113.0,1.0,302.0,0.0,762.0,22.0,33.0,458.0,301.0,763.842857007316,113.0,0.0,1.0,458.0,0.0,93.0,342.0,0.0,649.0,304.0,304.0,0.0,302.0,0.0,0.0,1.0,22.0,201.0,9.0,1.0,0.0,1.0
2.0,0.0,2.0,305.0,0.0,0.0,0.0,0.0,439.0,305.0,828.6531127165476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,305.0,0.0,108.0,0.0,0.0,439.0,305.0,836.6035164639932,0.0,0.0,0.0,108.0,0.0,8.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,151.0,0.0,1341.0,0.0,0.0,385.0,151.0,666.3656185756162,0.0,0.0,0.0,385.0,0.0,122.0,0.0,0.0,1341.0,956.0,955.0,0.0,151.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,293.0,0.0,375.0,0.0,0.0,427.0,293.0,817.7412583460924,0.0,0.0,0.0,375.0,0.0,46.0,0.0,0.0,375.0,0.0,0.0,30.0,241.0,30.0,0.0,0.0,0.0,149.0,375.0,1.0,0.0,3.0
1.0,0.0,1.0,64.0,0.0,68.0,13.0,0.0,211.0,64.0,817.7412583460924,68.0,0.0,0.0,68.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,19.0,0.0,0.0,0.0,2.672
2.0,552.0,2.0,137.0,0.0,723.0,110.0,165.0,424.0,137.0,775.3470015023731,552.0,0.0,0.0,424.0,171.0,66.0,0.0,0.0,171.0,299.0,298.0,0.0,137.0,0.0,1.0,1.0,110.0,201.0,0.0,1.0,0.0,4.0
5.0,1949.0,5.0,256.0,0.0,1949.0,389.0,584.0,807.0,256.0,625.0649161117396,1949.0,0.0,0.0,807.0,0.0,100.0,0.0,0.0,0.0,1142.0,1140.0,0.0,256.0,0.0,0.0,1.0,389.0,243.0,0.0,0.0,0.0,5.0
2.0,773.0,2.0,225.0,0.0,1347.0,154.0,231.0,513.0,225.0,680.5805815660628,773.0,0.0,1.0,513.0,0.0,122.0,368.0,0.0,574.0,834.0,833.0,721.0,225.0,721.0,0.0,1.0,154.0,201.0,0.0,0.0,0.0,2.672
1.0,0.0,1.0,106.0,0.0,735.0,0.0,0.0,304.0,106.0,741.3358322724422,0.0,1.0,0.0,304.0,0.0,90.0,0.0,0.0,735.0,431.0,431.0,1512.0,106.0,1512.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,396.0,0.0,652.0,0.0,0.0,530.0,396.0,795.8265237358206,0.0,1.0,0.0,530.0,0.0,80.0,153.0,0.0,652.0,122.0,122.0,0.0,396.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,4.0
3.0,881.0,3.0,345.0,0.0,881.0,176.0,264.0,806.0,345.0,822.9808435981487,881.0,0.0,0.0,806.0,0.0,64.0,0.0,0.0,0.0,75.0,74.0,0.0,345.0,0.0,0.0,1.0,176.0,201.0,0.0,0.0,0.0,2.672
1.0,0.0,1.0,36.0,0.0,812.0,0.0,0.0,170.0,36.0,731.8591902788112,0.0,0.0,1.0,170.0,0.0,99.0,0.0,0.0,812.0,642.0,642.0,0.0,36.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,2.672
1.0,0.0,1.0,250.0,0.0,643.0,0.0,0.0,384.0,250.0,771.5426286271411,0.0,1.0,0.0,384.0,0.0,79.0,351.0,0.0,643.0,259.0,258.0,0.0,250.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,182.0,0.0,643.0,0.0,0.0,316.0,182.0,759.6968261351024,0.0,0.0,1.0,316.0,0.0,79.0,84.0,0.0,643.0,327.0,326.0,0.0,182.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,95.0,0.0,652.0,0.0,0.0,229.0,95.0,742.5204125216461,0.0,0.0,1.0,229.0,0.0,80.0,17.0,0.0,652.0,423.0,422.0,0.0,95.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,4.0
3.0,0.0,3.0,0.0,0.0,800.0,0.0,0.0,134.0,0.0,718.1454915436053,0.0,0.0,0.0,134.0,0.0,58.0,0.0,0.0,800.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,326.0,0.0,681.0,0.0,0.0,460.0,326.0,778.6501101223644,0.0,0.0,1.0,460.0,0.0,83.0,0.0,0.0,681.0,221.0,220.0,0.0,326.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,817.7412583460924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,817.7412583460924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,980.0,2.0,0.0,0.0,980.0,196.0,196.0,330.0,0.0,713.1565384191695,980.0,0.0,0.0,330.0,0.0,89.0,0.0,0.0,0.0,650.0,650.0,352.0,0.0,352.0,0.0,1.0,196.0,134.0,0.0,0.0,0.0,6.0
7.0,0.0,7.0,0.0,0.0,1226.0,0.0,0.0,186.0,89.0,631.4890816129997,0.0,0.0,1.0,186.0,0.0,49.0,1226.0,0.0,1226.0,1040.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,1.0
4.0,1764.0,4.0,161.0,0.0,1971.0,352.0,513.0,714.0,161.0,612.9684814920804,1764.0,0.0,0.0,714.0,0.0,118.0,0.0,0.0,207.0,1257.0,1256.0,171.0,161.0,171.0,0.0,1.0,352.0,209.0,0.0,1.0,0.0,6.0
3.0,0.0,3.0,228.0,0.0,298.0,11.0,0.0,372.0,0.0,836.6035164639933,53.0,0.0,0.0,298.0,0.0,22.0,0.0,0.0,245.0,0.0,0.0,0.0,154.0,0.0,0.0,1.0,10.0,127.0,0.0,0.0,0.0,1.0
8.0,1904.0,8.0,0.0,0.0,1904.0,380.0,380.0,566.0,0.0,581.9873432740571,1904.0,0.0,0.0,566.0,0.0,68.0,0.0,8.0,0.0,1338.0,1337.0,77.0,0.0,77.0,0.0,1.0,380.0,186.0,0.0,0.0,0.0,6.0
2.0,0.0,2.0,305.0,0.0,50.0,0.0,0.0,439.0,0.0,828.6531127165476,0.0,0.0,0.0,50.0,0.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,6.0,180.0,0.0,435.0,0.0,0.0,366.0,81.0,823.1404498564078,0.0,0.0,0.0,366.0,435.0,19.0,0.0,0.0,435.0,69.0,69.0,0.0,180.0,0.0,1.0,0.0,0.0,279.0,0.0,1.0,0.0,4.0
3.0,0.0,3.0,0.0,0.0,1135.0,44.0,43.0,177.0,0.0,666.6162507032366,219.0,0.0,1.0,177.0,293.0,82.0,623.0,0.0,916.0,958.0,957.0,0.0,0.0,0.0,1.0,1.0,43.0,134.0,0.0,1.0,0.0,4.0
3.0,740.0,3.0,193.0,0.0,1085.0,148.0,222.0,475.0,193.0,728.2144236618383,740.0,0.0,0.0,475.0,0.0,78.0,0.0,0.0,345.0,610.0,610.0,205.0,193.0,205.0,0.0,1.0,148.0,201.0,0.0,0.0,0.0,6.0
3.0,0.0,3.0,85.0,0.0,730.0,17.0,24.0,235.0,85.0,748.3522878983042,84.0,0.0,0.0,235.0,0.0,53.0,0.0,0.0,646.0,495.0,494.0,12.0,85.0,12.0,0.0,1.0,16.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,97.0,0.0,757.0,0.0,0.0,346.0,97.0,744.8895730200538,0.0,1.0,0.0,346.0,0.0,93.0,0.0,0.0,757.0,411.0,411.0,96.0,97.0,96.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
2.0,0.0,2.0,329.0,0.0,955.0,0.0,0.0,463.0,330.0,740.9941742754606,0.0,2.0,0.0,463.0,0.0,87.0,185.0,0.0,955.0,492.0,492.0,0.0,329.0,0.0,0.0,0.0,0.0,201.0,312.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,643.0,0.0,0.0,134.0,0.0,731.8591902788112,0.0,1.0,0.0,134.0,0.0,79.0,114.0,0.0,643.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,93.0,0.0,935.0,0.0,0.0,287.0,94.0,713.7488285437714,0.0,0.0,1.0,287.0,0.0,85.0,623.0,0.0,935.0,648.0,648.0,0.0,93.0,0.0,0.0,0.0,0.0,201.0,312.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,643.0,0.0,0.0,134.0,0.0,731.8591902788112,0.0,1.0,0.0,134.0,0.0,79.0,26.0,0.0,643.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
5.0,1785.0,5.0,0.0,0.0,1853.0,357.0,357.0,560.0,0.0,598.4118605046523,1785.0,0.0,0.0,560.0,0.0,95.0,0.0,0.0,68.0,1293.0,1293.0,24.0,0.0,24.0,0.0,1.0,357.0,162.0,0.0,0.0,0.0,3.0
1.0,347.0,1.0,154.0,0.0,863.0,69.0,104.0,357.0,154.0,1049.1485643210674,347.0,0.0,1.0,357.0,0.0,106.0,0.0,0.0,516.0,506.0,506.0,548.0,154.0,548.0,0.0,1.0,69.0,201.0,0.0,0.0,0.0,1.0
4.0,523.0,4.0,64.0,0.0,1225.0,105.0,156.0,307.0,64.0,794.6799051934469,523.0,0.0,1.0,307.0,0.0,73.0,623.0,0.0,702.0,918.0,917.0,0.0,64.0,0.0,0.0,1.0,104.0,203.0,0.0,0.0,0.0,3.0
2.0,1160.0,2.0,0.0,0.0,1160.0,232.0,232.0,366.0,0.0,994.966001127689,1160.0,0.0,0.0,366.0,0.0,105.0,0.0,0.0,0.0,794.0,794.0,0.0,0.0,0.0,0.0,1.0,232.0,134.0,0.0,0.0,0.0,3.0
4.0,600.0,4.0,270.0,0.0,600.0,120.0,180.0,529.0,271.0,607.8964951079588,600.0,0.0,0.0,529.0,0.0,36.0,0.0,0.0,0.0,71.0,71.0,0.0,270.0,0.0,0.0,1.0,120.0,208.0,0.0,0.0,0.0,1.0
3.0,1309.0,3.0,298.0,0.0,1309.0,262.0,392.0,693.0,299.0,837.0965842665736,1309.0,0.0,0.0,693.0,0.0,95.0,0.0,0.0,0.0,616.0,614.0,1014.0,298.0,1014.0,0.0,1.0,261.0,201.0,0.0,0.0,0.0,3.0
5.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,262.0,100.0,493.4137759630871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,114.0,0.0,952.0,0.0,0.0,248.0,114.0,1049.1485643210674,0.0,0.0,1.0,248.0,0.0,117.0,0.0,0.0,952.0,704.0,704.0,800.0,114.0,800.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
2.0,739.0,2.0,417.0,0.0,789.0,147.0,187.0,698.0,451.0,839.8034045487767,739.0,0.0,0.0,698.0,0.0,72.0,0.0,0.0,50.0,91.0,90.0,686.0,417.0,686.0,0.0,1.0,147.0,167.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,947.0,0.0,0.0,270.0,0.0,1049.1485643210674,0.0,1.0,0.0,270.0,0.0,116.0,0.0,0.0,947.0,677.0,677.0,1116.0,0.0,1116.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
6.0,1386.0,6.0,0.0,0.0,1396.0,277.0,277.0,463.0,0.0,581.1571897145374,1386.0,0.0,0.0,463.0,0.0,62.0,0.0,0.0,10.0,933.0,933.0,250.0,0.0,250.0,0.0,1.0,277.0,186.0,0.0,0.0,0.0,3.0
3.0,1754.0,3.0,65.0,0.0,1754.0,350.0,415.0,549.0,65.0,967.2566771526556,1754.0,0.0,0.0,549.0,0.0,127.0,0.0,0.0,0.0,1205.0,1204.0,150.0,65.0,150.0,0.0,1.0,350.0,199.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,201.0,0.0,632.0,0.0,0.0,335.0,201.0,1007.9679699309607,0.0,1.0,0.0,335.0,0.0,77.0,623.0,0.0,632.0,297.0,297.0,0.0,201.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,4.0
1.0,540.0,1.0,239.0,0.0,540.0,108.0,162.0,501.0,239.0,951.3446526987968,540.0,0.0,0.0,501.0,0.0,66.0,0.0,0.0,0.0,39.0,40.0,5.0,239.0,5.0,0.0,1.0,108.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,160.0,0.0,623.0,0.0,0.0,294.0,178.0,1015.3216475135232,0.0,1.0,0.0,294.0,0.0,76.0,623.0,0.0,623.0,329.0,310.0,0.0,160.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
6.0,0.0,6.0,305.0,0.0,6.0,0.0,0.0,491.0,305.0,375.2542180326539,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
5.0,0.0,5.0,417.0,0.0,100.0,0.0,0.0,579.0,417.0,493.4137759630871,0.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,799.0,0.0,0.0,134.0,0.0,1049.1485643210672,0.0,0.0,1.0,134.0,0.0,98.0,0.0,0.0,799.0,665.0,665.0,46.0,0.0,46.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,310.0,0.0,578.0,60.0,38.0,630.0,310.0,819.9484751500053,300.0,0.0,0.0,578.0,0.0,53.0,0.0,0.0,278.0,0.0,0.0,1.0,258.0,1.0,0.0,1.0,60.0,149.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,122.0,0.0,620.0,0.0,0.0,486.0,122.0,971.9349498951076,0.0,0.0,1.0,486.0,0.0,76.0,0.0,0.0,620.0,134.0,134.0,155.0,122.0,155.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,417.0,0.0,349.0,70.0,0.0,950.0,417.0,819.9484751500053,349.0,0.0,0.0,349.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,3.0
3.0,0.0,3.0,162.0,0.0,619.0,0.0,0.0,296.0,163.0,772.384221741878,0.0,0.0,0.0,296.0,0.0,45.0,0.0,0.0,619.0,323.0,322.0,63.0,162.0,63.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
4.0,0.0,4.0,417.0,0.0,0.0,0.0,0.0,556.0,417.0,592.4537722191712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.0,1.0,78.0,0.0,746.0,0.0,0.0,212.0,78.0,1049.1485643210674,0.0,0.0,1.0,212.0,0.0,91.0,0.0,0.0,746.0,534.0,534.0,326.0,78.0,326.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,2.0
2.0,0.0,2.0,414.0,0.0,865.0,0.0,0.0,548.0,414.0,889.8084119530706,0.0,0.0,1.0,548.0,58.0,79.0,315.0,0.0,865.0,317.0,316.0,0.0,414.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,4.0
1.0,0.0,1.0,151.0,0.0,628.0,0.0,0.0,285.0,151.0,1018.2631185469912,0.0,0.0,1.0,285.0,0.0,77.0,623.0,0.0,628.0,343.0,343.0,0.0,151.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,342.0,0.0,1081.0,0.0,0.0,476.0,342.0,1049.1485643210674,0.0,0.0,1.0,476.0,0.0,132.0,0.0,0.0,1081.0,605.0,604.0,0.0,342.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,261.0,0.0,393.0,0.0,0.0,395.0,261.0,819.9484751500054,0.0,1.0,0.0,393.0,0.0,36.0,0.0,1.0,393.0,0.0,0.0,13.0,259.0,13.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,1.0
2.0,790.0,2.0,417.0,0.0,790.0,158.0,55.0,893.0,417.0,819.9484751500053,790.0,0.0,0.0,790.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1.0,158.0,31.0,0.0,0.0,0.0,1.0
8.0,2660.0,8.0,0.0,0.0,2660.0,532.0,532.0,718.0,0.0,605.8936272203409,2660.0,0.0,0.0,718.0,0.0,95.0,0.0,0.0,0.0,1942.0,1942.0,523.0,0.0,523.0,0.0,1.0,532.0,186.0,0.0,0.0,0.0,8.0
2.0,0.0,2.0,208.0,0.0,623.0,0.0,0.0,342.0,208.0,881.7193666744507,0.0,0.0,1.0,342.0,0.0,57.0,623.0,0.0,623.0,281.0,280.0,0.0,208.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,2.672
2.0,978.0,2.0,147.0,0.0,978.0,195.0,292.0,476.0,147.0,930.9890063153802,978.0,0.0,0.0,476.0,0.0,89.0,0.0,0.0,0.0,502.0,500.0,110.0,147.0,110.0,0.0,1.0,195.0,201.0,0.0,0.0,0.0,3.0
2.0,267.0,2.0,265.0,0.0,267.0,53.0,0.0,452.0,0.0,819.9484751500053,267.0,0.0,0.0,267.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,53.0,16.0,0.0,0.0,0.0,2.672
2.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,819.9484751500053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.672
2.0,0.0,2.0,624.0,0.0,623.0,0.0,0.0,758.0,624.0,819.9484751500053,0.0,0.0,1.0,623.0,0.0,57.0,623.0,0.0,623.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0
3.0,1462.0,3.0,237.0,0.0,1462.0,292.0,438.0,663.0,237.0,877.5418108852436,1462.0,0.0,0.0,663.0,0.0,106.0,0.0,0.0,0.0,799.0,798.0,16.0,237.0,16.0,0.0,1.0,292.0,201.0,0.0,0.0,0.0,5.0
1.0,0.0,1.0,179.0,0.0,225.0,0.0,0.0,313.0,179.0,942.5202396649734,0.0,0.0,0.0,225.0,0.0,28.0,0.0,0.0,225.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,113.0,225.0,1.0,0.0,2.672
4.0,1162.0,4.0,0.0,0.0,1758.0,232.0,232.0,371.0,0.0,898.3667588419441,1162.0,0.0,0.0,371.0,0.0,105.0,0.0,0.0,596.0,1387.0,1387.0,0.0,0.0,0.0,0.0,1.0,232.0,139.0,0.0,0.0,0.0,2.672
4.0,0.0,4.0,331.0,0.0,1007.0,0.0,0.0,470.0,331.0,710.8479810302094,0.0,0.0,1.0,470.0,277.0,60.0,5.0,0.0,1007.0,537.0,537.0,0.0,331.0,0.0,1.0,0.0,0.0,209.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,406.0,0.0,632.0,0.0,0.0,540.0,406.0,963.110536828877,0.0,1.0,0.0,540.0,0.0,77.0,0.0,1.0,632.0,92.0,92.0,0.0,406.0,0.0,0.0,0.0,0.0,201.0,632.0,1.0,0.0,1.0
1.0,0.0,1.0,161.0,0.0,643.0,0.0,0.0,295.0,161.0,1018.9984862958736,0.0,0.0,1.0,295.0,0.0,79.0,97.0,0.0,643.0,348.0,347.0,0.0,161.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,4.0
5.0,1451.0,5.0,42.0,0.0,1451.0,290.0,332.0,494.0,43.0,704.4643219627125,1451.0,0.0,0.0,494.0,0.0,74.0,0.0,0.0,0.0,957.0,956.0,100.0,42.0,100.0,0.0,1.0,290.0,204.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,87.0,0.0,1323.0,0.0,0.0,221.0,87.0,944.460276742022,0.0,1.0,0.0,221.0,0.0,96.0,0.0,0.0,1323.0,1102.0,1101.0,2997.0,87.0,2997.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
6.0,0.0,6.0,261.0,0.0,564.0,0.0,0.0,447.0,261.0,400.9920894732064,0.0,0.0,0.0,447.0,564.0,25.0,0.0,0.0,564.0,117.0,117.0,0.0,261.0,0.0,1.0,0.0,0.0,279.0,0.0,1.0,0.0,5.0
1.0,0.0,1.0,167.0,0.0,623.0,0.0,0.0,301.0,167.0,1013.8509120036872,0.0,0.0,1.0,301.0,0.0,76.0,623.0,0.0,623.0,322.0,321.0,0.0,167.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,364.0,0.0,0.0,551.0,417.0,701.0535494325579,0.0,0.0,0.0,364.0,0.0,26.0,0.0,0.0,364.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,364.0,1.0,0.0,4.0
1.0,0.0,1.0,315.0,0.0,713.0,0.0,0.0,449.0,316.0,1000.6142923844784,0.0,0.0,1.0,449.0,0.0,87.0,0.0,0.0,713.0,264.0,263.0,1634.0,315.0,1634.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
2.0,505.0,2.0,400.0,0.0,1100.0,101.0,0.0,1643.0,400.0,819.9484751500053,505.0,0.0,1.0,1100.0,0.0,100.0,595.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,643.0,0.0,0.0,134.0,0.0,1049.1485643210674,0.0,0.0,1.0,134.0,0.0,79.0,195.0,0.0,643.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
5.0,572.0,5.0,201.0,0.0,572.0,114.0,171.0,477.0,200.0,514.7394408365943,572.0,0.0,0.0,477.0,0.0,29.0,0.0,0.0,0.0,95.0,95.0,0.0,201.0,0.0,0.0,1.0,114.0,243.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,80.0,0.0,273.0,0.0,0.0,214.0,80.0,714.2901689740651,0.0,0.0,0.0,214.0,273.0,20.0,0.0,0.0,273.0,59.0,58.0,0.0,80.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,312.0,0.0,0.0,0.0,0.0,446.0,312.0,819.9484751500054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,1627.0,3.0,69.0,0.0,1627.0,325.0,394.0,528.0,69.0,943.724908937916,1627.0,0.0,0.0,528.0,0.0,118.0,0.0,0.0,0.0,1099.0,1098.0,0.0,69.0,0.0,0.0,1.0,325.0,201.0,0.0,0.0,0.0,3.0
2.0,0.0,2.0,98.0,0.0,643.0,0.0,0.0,232.0,98.0,910.3987091725494,0.0,0.0,1.0,232.0,0.0,58.0,153.0,0.0,643.0,411.0,410.0,694.0,98.0,694.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
8.0,0.0,8.0,247.0,0.0,1342.0,0.0,0.0,433.0,247.0,377.92962281410746,0.0,1.0,0.0,433.0,719.0,48.0,623.0,3.0,1342.0,909.0,909.0,0.0,247.0,0.0,1.0,0.0,0.0,279.0,0.0,1.0,0.0,4.0
3.0,0.0,3.0,417.0,0.0,458.0,92.0,0.0,642.0,417.0,701.0535494325579,458.0,0.0,0.0,458.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,754.0,0.0,0.0,134.0,0.0,1049.1485643210672,0.0,1.0,0.0,134.0,0.0,92.0,0.0,0.0,754.0,620.0,620.0,1088.0,0.0,1088.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,878.0,0.0,0.0,134.0,0.0,1049.1485643210674,0.0,1.0,0.0,134.0,0.0,107.0,0.0,0.0,878.0,744.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3.0
4.0,0.0,4.0,417.0,0.0,0.0,0.0,0.0,556.0,417.0,592.4537722191712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
3.0,314.0,3.0,28.0,0.0,749.0,63.0,90.0,224.0,29.0,817.2416548960591,314.0,0.0,0.0,224.0,435.0,54.0,0.0,0.0,435.0,525.0,524.0,0.0,28.0,0.0,1.0,1.0,62.0,162.0,0.0,1.0,0.0,4.0
2.0,64.0,2.0,417.0,0.0,357.0,13.0,0.0,563.0,417.0,819.9484751500054,64.0,0.0,0.0,357.0,293.0,32.0,0.0,0.0,293.0,0.0,0.0,0.0,211.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,2.0,357.0,0.0,219.0,0.0,0.0,491.0,358.0,819.9484751500054,0.0,0.0,0.0,219.0,219.0,20.0,0.0,0.0,219.0,0.0,0.0,54.0,85.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
4.0,0.0,4.0,417.0,0.0,1589.0,318.0,415.0,873.0,417.0,750.5578398513903,1589.0,0.0,0.0,873.0,0.0,95.0,0.0,0.0,0.0,716.0,715.0,327.0,417.0,817.0,0.0,1.0,317.0,148.0,0.0,0.0,490.0,5.0
2.0,0.0,2.0,517.0,0.0,0.0,0.0,0.0,674.0,517.0,973.32335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,0.0,2176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,1664.0,2.0,291.0,0.0,2487.0,333.0,498.0,1575.0,291.0,1003.6071154,1664.0,0.0,1.0,1575.0,0.0,186.0,0.0,0.0,823.0,912.0,911.0,0.0,291.0,0.0,0.0,1.0,332.0,236.0,0.0,1.0,0.0,1.0
