FSERNDED,REALPROP,FSNETINC,FSGRINC,RAWERND,LIQRESOR,HWGT,FSSLTDED,FSSSI,FSTOTDED,FSWAGES,FSSLTDE2,FSEARN,FSTOTDE2,FSASSET,FSGA,CERTHHSZ,TANF_IND,SHELDED,FSERNDE2,FSNELDER,WRK_POOR,FSUSIZE,TPOV,RAWNET,FSDIS,FSNONCIT,FSSTDDE2,FSTANF,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
253.0,0.0,442.0,1283.0,254.0,0.0,1081.5037248,420.0,0.0,841.0,1269.0,420.0,1269.0,841.0,0.0,0.0,4.0,0.0,420.0,379.0,0.0,1.0,4.0,63.0,442.0,0.0,0.0,252.0,0.0,14.0,1.0,0.0,1.0
225.0,0.0,611.0,1494.0,225.0,0.0,1039.5159918,501.0,0.0,883.0,1127.0,501.0,1127.0,883.0,0.0,0.0,3.0,1.0,501.0,337.0,0.0,1.0,3.0,89.0,610.0,0.0,0.0,235.0,367.0,367.0,1.0,0.0,1.0
0.0,0.0,334.0,733.0,0.0,0.0,1127.3598212,202.0,733.0,399.0,0.0,202.0,0.0,399.0,0.0,0.0,5.0,0.0,202.0,0.0,0.0,0.0,5.0,31.0,334.0,1.0,4.0,295.0,0.0,733.0,1.0,0.0,1.0
15.0,0.0,0.0,75.0,15.0,0.0,928.46198261,0.0,0.0,172.0,75.0,0.0,75.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1019.1794533,457.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,457.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,141.0,298.0,0.0,0.0,933.21454325,0.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,298.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,141.0,0.0,1.0,157.0,0.0,298.0,1.0,0.0,1.0
264.0,0.0,431.0,1324.0,265.0,0.0,1081.1721508,461.0,0.0,893.0,1324.0,461.0,1324.0,893.0,0.0,0.0,4.0,0.0,466.0,396.0,0.0,1.0,4.0,65.0,425.0,0.0,3.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776121,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.93823093,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,719.0,0.0,0.0,1031.3776121,590.0,668.0,774.0,0.0,535.0,0.0,719.0,0.0,51.0,1.0,0.0,589.0,0.0,1.0,0.0,1.0,73.0,0.0,0.0,0.0,181.0,0.0,719.0,1.0,0.0,1.0
0.0,0.0,0.0,753.0,0.0,0.0,1031.3776121,694.0,361.0,851.0,0.0,596.0,0.0,753.0,0.0,0.0,1.0,0.0,694.0,0.0,0.0,0.0,1.0,76.0,0.0,1.0,0.0,137.0,0.0,753.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,809.71943629,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
441.0,0.0,1293.0,2209.0,442.0,0.0,1117.4025573,307.0,0.0,916.0,2209.0,307.0,2209.0,916.0,0.0,0.0,4.0,0.0,307.0,661.0,0.0,1.0,4.0,109.0,1292.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776121,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,988.0,1145.0,0.0,0.0,1220.2176087,0.0,733.0,157.0,0.0,0.0,0.0,157.0,0.0,412.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,988.0,1.0,0.0,157.0,0.0,1145.0,1.0,0.0,1.0
0.0,0.0,569.0,991.0,0.0,0.0,1206.5687693,265.0,0.0,422.0,0.0,265.0,0.0,422.0,0.0,0.0,1.0,0.0,265.0,0.0,0.0,0.0,1.0,100.0,569.0,1.0,0.0,235.0,0.0,991.0,1.0,0.0,1.0
165.0,0.0,79.0,918.0,165.0,0.0,940.52646309,517.0,0.0,839.0,826.0,517.0,826.0,839.0,0.0,0.0,2.0,0.0,517.0,171.0,0.0,1.0,2.0,69.0,79.0,0.0,0.0,159.0,0.0,92.0,1.0,0.0,1.0
0.0,0.0,0.0,107.0,0.0,0.0,1031.3776121,500.0,0.0,657.0,0.0,0.0,0.0,107.0,0.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.93823093,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,596.0,753.0,0.0,94.0,1213.740337,0.0,0.0,157.0,0.0,0.0,0.0,157.0,94.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,76.0,596.0,0.0,0.0,157.0,0.0,753.0,1.0,0.0,1.0
52.0,0.0,0.0,262.0,52.0,0.0,1031.3776121,517.0,0.0,726.0,262.0,53.0,262.0,262.0,0.0,0.0,1.0,0.0,517.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,135.0,753.0,0.0,0.0,1073.3825093,461.0,60.0,618.0,0.0,461.0,0.0,618.0,0.0,0.0,1.0,0.0,461.0,0.0,1.0,0.0,1.0,76.0,135.0,0.0,0.0,235.0,0.0,753.0,1.0,0.0,1.0
0.0,0.0,0.0,630.0,0.0,0.0,915.93823093,517.0,0.0,674.0,0.0,473.0,0.0,630.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,113.0,0.0,630.0,1.0,0.0,1.0
12.0,0.0,280.0,815.0,12.0,0.0,1117.4364261,280.0,55.0,535.0,0.0,280.0,62.0,535.0,0.0,0.0,1.0,0.0,280.0,18.0,1.0,1.0,1.0,82.0,279.0,0.0,0.0,235.0,0.0,753.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776121,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,349.0,828.0,0.0,0.0,1138.9511297,322.0,0.0,479.0,0.0,322.0,0.0,479.0,0.0,0.0,1.0,0.0,321.0,0.0,0.0,0.0,1.0,84.0,349.0,1.0,0.0,236.0,0.0,828.0,1.0,0.0,1.0
0.0,0.0,966.0,1123.0,0.0,26.0,1213.740337,0.0,0.0,157.0,0.0,0.0,0.0,157.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,113.0,966.0,0.0,0.0,157.0,0.0,1123.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,719.8927974,457.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,457.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,325.0,1012.0,0.0,0.0,910.12138655,530.0,733.0,687.0,0.0,530.0,0.0,687.0,0.0,0.0,3.0,0.0,530.0,0.0,0.0,0.0,3.0,60.0,326.0,1.0,0.0,236.0,0.0,1012.0,1.0,0.0,1.0
206.0,0.0,233.0,1030.0,206.0,0.0,791.60847558,423.0,0.0,797.0,1030.0,423.0,1030.0,797.0,0.0,0.0,4.0,0.0,423.0,309.0,0.0,1.0,4.0,51.0,233.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,332.0,489.0,0.0,700.0,1133.8285812,0.0,489.0,157.0,0.0,0.0,0.0,157.0,700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,332.0,1.0,0.0,157.0,0.0,489.0,1.0,0.0,1.0
489.0,0.0,1730.0,2445.0,489.0,0.0,1071.9600482,0.0,0.0,715.0,2445.0,0.0,2445.0,715.0,0.0,0.0,6.0,0.0,0.0,489.0,0.0,1.0,6.0,90.0,1730.0,0.0,0.0,226.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,383.0,784.0,0.0,0.0,1149.1962265,244.0,733.0,401.0,0.0,244.0,0.0,401.0,0.0,51.0,1.0,0.0,243.0,0.0,0.0,0.0,1.0,79.0,383.0,1.0,0.0,236.0,0.0,784.0,1.0,0.0,1.0
0.0,0.0,547.0,1110.0,0.0,0.0,1200.421711,406.0,0.0,563.0,0.0,406.0,0.0,563.0,0.0,0.0,1.0,0.0,405.0,0.0,1.0,0.0,1.0,112.0,547.0,0.0,0.0,236.0,0.0,1110.0,1.0,0.0,1.0
0.0,0.0,47.0,693.0,0.0,0.0,1046.7452573,489.0,489.0,646.0,0.0,489.0,0.0,646.0,0.0,51.0,1.0,0.0,489.0,0.0,0.0,0.0,1.0,70.0,47.0,1.0,0.0,235.0,0.0,693.0,1.0,0.0,1.0
0.0,0.0,837.0,994.0,0.0,748.0,1213.740337,0.0,0.0,157.0,0.0,0.0,0.0,157.0,748.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,837.0,0.0,0.0,157.0,0.0,994.0,1.0,0.0,1.0
79.0,0.0,131.0,398.0,80.0,0.0,1072.3579993,0.0,0.0,267.0,398.0,0.0,398.0,267.0,0.0,0.0,1.0,0.0,0.0,79.0,0.0,1.0,1.0,40.0,131.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,868.0,1025.0,0.0,0.0,1077.1164659,0.0,689.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,868.0,1.0,0.0,157.0,0.0,1025.0,1.0,0.0,1.0
0.0,0.0,0.0,754.0,0.0,0.0,1031.3776121,979.0,0.0,1136.0,0.0,597.0,0.0,754.0,0.0,0.0,1.0,0.0,979.0,0.0,1.0,0.0,1.0,76.0,0.0,0.0,1.0,0.0,0.0,754.0,1.0,0.0,1.0
243.0,0.0,2073.0,2484.0,244.0,0.0,1357.1378248,0.0,27.0,411.0,1218.0,0.0,1218.0,411.0,0.0,0.0,4.0,0.0,0.0,243.0,0.0,1.0,4.0,123.0,2072.0,1.0,0.0,168.0,0.0,1266.0,1.0,0.0,1.0
18.0,0.0,1279.0,1570.0,18.0,0.0,1039.8700344,76.0,0.0,291.0,0.0,76.0,91.0,291.0,0.0,0.0,5.0,0.0,76.0,27.0,0.0,1.0,5.0,66.0,1279.0,0.0,0.0,273.0,0.0,1479.0,1.0,0.0,1.0
0.0,0.0,18.0,784.0,0.0,0.0,1037.5246701,599.0,733.0,766.0,0.0,599.0,0.0,766.0,0.0,51.0,1.0,0.0,598.0,0.0,1.0,0.0,1.0,79.0,18.0,0.0,0.0,236.0,0.0,784.0,1.0,0.0,1.0
0.0,0.0,37.0,753.0,0.0,0.0,1043.6717282,559.0,0.0,716.0,0.0,559.0,0.0,716.0,0.0,0.0,1.0,0.0,559.0,0.0,0.0,0.0,1.0,76.0,37.0,1.0,0.0,235.0,0.0,753.0,1.0,0.0,1.0
132.0,0.0,375.0,664.0,133.0,0.0,925.4890316,0.0,0.0,289.0,664.0,0.0,664.0,289.0,0.0,0.0,3.0,0.0,0.0,132.0,0.0,1.0,3.0,40.0,374.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,437.0,969.0,0.0,0.0,1166.6128909,375.0,0.0,532.0,0.0,375.0,0.0,532.0,0.0,0.0,1.0,0.0,375.0,0.0,1.0,0.0,1.0,98.0,437.0,0.0,0.0,235.0,0.0,969.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,646.45831288,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,46.0,0.0,0.0,915.93823036,0.0,0.0,157.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,46.0,0.0,46.0,1.0,0.0,1.0
307.0,0.0,558.0,1539.0,308.0,0.0,1088.0558587,517.0,0.0,981.0,1539.0,517.0,1539.0,981.0,0.0,0.0,2.0,0.0,517.0,307.0,0.0,1.0,2.0,115.0,557.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,654.0,1031.0,0.0,0.0,1117.7666396,220.0,733.0,377.0,0.0,220.0,0.0,377.0,0.0,0.0,2.0,1.0,220.0,0.0,0.0,0.0,2.0,77.0,654.0,1.0,0.0,235.0,298.0,1031.0,1.0,0.0,1.0
258.0,0.0,514.0,1440.0,258.0,0.0,878.6917991,500.0,0.0,926.0,1290.0,500.0,1290.0,926.0,0.0,0.0,4.0,0.0,500.0,387.0,0.0,1.0,4.0,71.0,514.0,0.0,0.0,252.0,0.0,150.0,1.0,0.0,1.0
0.0,0.0,576.0,733.0,0.0,0.0,1208.6177882,0.0,733.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,576.0,1.0,0.0,157.0,0.0,733.0,1.0,0.0,1.0
0.0,0.0,198.0,489.0,0.0,0.0,1092.8481932,134.0,489.0,291.0,0.0,134.0,0.0,291.0,0.0,0.0,1.0,0.0,134.0,0.0,0.0,0.0,1.0,49.0,198.0,1.0,0.0,235.0,0.0,489.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776121,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
41.0,0.0,0.0,207.0,41.0,50.0,1031.3776121,47.0,0.0,245.0,207.0,9.0,207.0,207.0,50.0,0.0,1.0,0.0,0.0,24.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,166.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.93823036,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,361.0,0.0,0.0,809.71943629,455.0,0.0,612.0,0.0,204.0,0.0,361.0,0.0,0.0,3.0,0.0,455.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,361.0,1.0,0.0,1.0
0.0,0.0,0.0,108.0,0.0,0.0,915.93823036,51.0,0.0,208.0,0.0,0.0,0.0,108.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,108.0,0.0,108.0,1.0,0.0,1.0
197.0,0.0,479.0,989.0,198.0,0.0,867.42219258,145.0,0.0,510.0,989.0,145.0,989.0,510.0,0.0,0.0,4.0,0.0,145.0,295.0,0.0,1.0,4.0,49.0,478.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,150.0,0.0,0.0,915.93823036,517.0,0.0,674.0,0.0,0.0,0.0,150.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,0.0,1.0
465.0,0.0,2347.0,3053.0,466.0,0.0,1214.6971087,0.0,724.0,706.0,2329.0,0.0,2329.0,706.0,0.0,0.0,7.0,0.0,0.0,465.0,0.0,1.0,7.0,100.0,2347.0,1.0,0.0,226.0,0.0,724.0,1.0,0.0,1.0
135.0,0.0,1588.0,1949.0,135.0,0.0,1028.930641,0.0,0.0,361.0,677.0,0.0,677.0,361.0,0.0,0.0,6.0,0.0,0.0,135.0,0.0,1.0,6.0,72.0,1587.0,0.0,0.0,226.0,0.0,1272.0,1.0,0.0,1.0
0.0,0.0,827.0,1005.0,0.0,0.0,1213.7403366,21.0,0.0,178.0,0.0,21.0,0.0,178.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,1.0,102.0,827.0,1.0,0.0,178.0,0.0,1005.0,1.0,0.0,1.0
286.0,0.0,648.0,1434.0,287.0,0.0,919.67218704,332.0,0.0,786.0,0.0,332.0,1434.0,786.0,0.0,0.0,4.0,0.0,332.0,429.0,0.0,1.0,4.0,71.0,647.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,693.0,1632.0,0.0,0.0,1129.0362464,74.0,0.0,939.0,0.0,74.0,0.0,939.0,0.0,0.0,2.0,0.0,74.0,0.0,2.0,0.0,2.0,122.0,693.0,0.0,0.0,231.0,0.0,1632.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.93823093,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
236.0,0.0,787.0,1180.0,236.0,0.0,1158.7470271,0.0,0.0,393.0,1180.0,0.0,1180.0,393.0,0.0,0.0,2.0,0.0,0.0,236.0,0.0,1.0,2.0,88.0,787.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
84.0,0.0,1501.0,1782.0,85.0,0.0,1108.5121833,0.0,420.0,281.0,0.0,0.0,424.0,281.0,0.0,0.0,5.0,0.0,0.0,84.0,0.0,1.0,5.0,75.0,1500.0,1.0,0.0,197.0,0.0,1358.0,1.0,0.0,1.0
239.0,0.0,282.0,1195.0,239.0,0.0,896.80276029,517.0,0.0,913.0,1195.0,517.0,1195.0,913.0,0.0,0.0,3.0,0.0,517.0,318.0,0.0,1.0,3.0,71.0,282.0,0.0,0.0,195.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,514.0,733.0,0.0,0.0,1190.1766141,62.0,733.0,219.0,0.0,62.0,0.0,219.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,1.0,74.0,514.0,1.0,0.0,219.0,0.0,733.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776116,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.93823036,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,261.0,733.0,0.0,0.0,1112.3138775,315.0,733.0,472.0,0.0,315.0,0.0,472.0,0.0,0.0,1.0,0.0,315.0,0.0,1.0,0.0,1.0,74.0,261.0,0.0,0.0,235.0,0.0,733.0,1.0,0.0,1.0
0.0,0.0,356.0,1030.0,0.0,0.0,919.34197278,517.0,0.0,674.0,0.0,517.0,0.0,674.0,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,3.0,61.0,356.0,0.0,0.0,157.0,0.0,1030.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776116,517.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
295.0,0.0,688.0,1477.0,295.0,0.0,931.96630329,326.0,0.0,789.0,1477.0,326.0,1477.0,789.0,0.0,0.0,4.0,0.0,326.0,442.0,0.0,1.0,4.0,73.0,687.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,1.0
191.0,0.0,396.0,959.0,192.0,2.0,931.6360894,215.0,0.0,563.0,959.0,215.0,959.0,563.0,2.0,0.0,3.0,0.0,215.0,287.0,0.0,1.0,3.0,57.0,395.0,0.0,0.0,236.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,62.0,736.0,0.0,0.0,829.18512029,517.0,0.0,674.0,0.0,517.0,0.0,674.0,0.0,0.0,3.0,1.0,517.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,157.0,436.0,736.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,719.89279667,51.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
240.0,0.0,290.0,1204.0,241.0,0.0,1005.0705734,517.0,0.0,914.0,1204.0,517.0,1204.0,914.0,0.0,0.0,2.0,0.0,517.0,240.0,0.0,1.0,2.0,90.0,289.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,1.0
593.0,0.0,1998.0,2967.0,593.0,0.0,1261.1641276,179.0,0.0,969.0,2967.0,179.0,2967.0,969.0,0.0,0.0,5.0,0.0,179.0,772.0,0.0,1.0,5.0,125.0,1997.0,0.0,0.0,296.0,0.0,0.0,1.0,0.0,1.0
358.0,0.0,1239.0,1790.0,358.0,0.0,1101.0104021,25.0,0.0,551.0,1790.0,25.0,1790.0,551.0,0.0,0.0,4.0,0.0,25.0,383.0,0.0,1.0,4.0,88.0,1240.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1031.3776116,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,492.41777669,517.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,517.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,768.0,0.0,0.0,915.93823093,643.0,0.0,800.0,0.0,611.0,0.0,768.0,0.0,0.0,2.0,0.0,642.0,0.0,0.0,0.0,2.0,58.0,0.0,1.0,0.0,204.0,0.0,768.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998732,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,791.0,985.0,0.0,2.0,1376.0695217,37.0,0.0,194.0,0.0,37.0,0.0,194.0,2.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,1.0,99.0,791.0,1.0,0.0,194.0,0.0,985.0,1.0,0.0,1.0
422.0,0.0,1465.0,2113.0,423.0,0.0,1013.5395166,0.0,0.0,648.0,2113.0,0.0,2113.0,648.0,0.0,0.0,8.0,0.0,0.0,422.0,0.0,1.0,8.0,62.0,1464.0,0.0,0.0,226.0,0.0,0.0,1.0,0.0,1.0
192.0,0.0,228.0,963.0,193.0,0.0,958.60664338,386.0,0.0,735.0,963.0,386.0,963.0,735.0,0.0,0.0,2.0,0.0,386.0,288.0,0.0,1.0,2.0,72.0,227.0,0.0,0.0,235.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,243.0,400.0,0.0,0.0,967.20348461,0.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,243.0,0.0,0.0,157.0,0.0,400.0,1.0,0.0,1.0
89.0,0.0,0.0,449.0,90.0,0.0,516.98647702,361.0,0.0,618.0,449.0,192.0,449.0,449.0,0.0,0.0,4.0,0.0,361.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998732,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
204.0,0.0,638.0,1054.0,204.0,232.0,1222.9595795,55.0,0.0,416.0,1021.0,55.0,1021.0,416.0,232.0,0.0,2.0,0.0,55.0,259.0,0.0,1.0,2.0,79.0,638.0,0.0,0.0,212.0,0.0,33.0,1.0,0.0,1.0
24.0,0.0,0.0,120.0,24.0,0.0,810.31109053,351.0,0.0,532.0,120.0,0.0,120.0,120.0,0.0,0.0,2.0,0.0,351.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,993.50998732,261.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,165.0,660.0,0.0,0.0,1100.9705294,338.0,660.0,495.0,0.0,338.0,0.0,495.0,0.0,0.0,1.0,0.0,338.0,0.0,0.0,0.0,1.0,67.0,165.0,1.0,0.0,236.0,0.0,660.0,1.0,0.0,1.0
451.0,0.0,1299.0,2259.0,452.0,0.0,1355.1787137,341.0,0.0,960.0,2259.0,341.0,2259.0,960.0,0.0,0.0,4.0,0.0,341.0,676.0,0.0,1.0,4.0,112.0,1297.0,0.0,2.0,252.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,375.0,753.0,0.0,0.0,1236.3708151,221.0,67.0,378.0,0.0,221.0,0.0,378.0,0.0,0.0,1.0,0.0,221.0,0.0,1.0,0.0,1.0,76.0,375.0,0.0,0.0,235.0,0.0,753.0,1.0,0.0,1.0
392.0,0.0,1284.0,1961.0,392.0,0.0,1476.0504944,128.0,0.0,677.0,1961.0,128.0,1961.0,677.0,0.0,0.0,3.0,0.0,128.0,520.0,0.0,1.0,3.0,117.0,1284.0,0.0,0.0,235.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,812.0,1491.0,0.0,0.0,1041.3939281,511.0,622.0,679.0,0.0,511.0,0.0,679.0,0.0,0.0,4.0,0.0,511.0,0.0,0.0,0.0,4.0,74.0,812.0,1.0,0.0,252.0,0.0,1491.0,1.0,0.0,1.0
404.0,0.0,1462.0,2023.0,404.0,0.0,1589.9586697,0.0,0.0,561.0,2023.0,0.0,2023.0,561.0,0.0,0.0,3.0,0.0,0.0,404.0,0.0,1.0,3.0,120.0,1461.0,0.0,1.0,157.0,0.0,0.0,1.0,0.0,1.0
96.0,0.0,742.0,1110.0,96.0,0.0,1125.729121,115.0,0.0,368.0,483.0,115.0,483.0,368.0,0.0,0.0,3.0,0.0,115.0,144.0,0.0,1.0,3.0,66.0,741.0,0.0,0.0,236.0,0.0,627.0,1.0,0.0,1.0
